docname	filename	year	pre	keyword	post
text312540	1951-12-14_166300476_1_page0.txt	1951	which	Reuther	is a consistent
text312548	1951-12-14_166300476_1_page0.txt	1951	swered , " The	Reuther	broth -
text312553	1951-12-14_166300476_1_page0.txt	1951		Reuther	over the past dozen
text312555	1951-12-14_166300476_1_page0.txt	1951		Reuther	, however , cannot
text312562	1951-12-14_166300476_1_page0.txt	1951	cian like	Reuther	.
text306278	1952-07-29_166347443_1_page0.txt	1952	and Kroll and	Reuther	and
text306717	1952-08-01_166340018_1_page0.txt	1952	and	Reuther	that made Ste -
text290306	1953-12-11_166581633_1_page0.txt	1953		REUTHER'S	
text290314	1953-12-11_166581633_1_page0.txt	1953	Walter	Reuther's	sword -
text290425	1953-12-11_166581633_1_page0.txt	1953	of Walter	Reuther	comes
text290434	1953-12-11_166581633_1_page0.txt	1953		Reuther	mind .
text43163	batch6_143_page0.txt	1954	Walter	Reuther	, are seeking
text43238	batch6_143_page0.txt	1954		Reuther	is ideologically an authentic
text43263	batch6_143_page0.txt	1954		Reuther	would anticipate all this by a
text43268	batch6_143_page0.txt	1954	that	Reuther	would anticipate ,
text43288	batch6_144_page0.txt	1954	the means to do that should be the major task of Republican leadership . And this should be started at once . Taft did it in 1950 in Ohio . It can be done elsewhere and what is most important , it can be done without making a compromise with	Reuther's	socialism .
text273870	1954-11-19_166711100_1_page0.txt	1954	But no such loyalty to company has been the rule in the hard-bitten policies of the union that Walter	Reuther	bosses .
text39616	batch6_96_page0.txt	1955	WALTER	REUTHER	made the happy boast last spring that the " UAW-CIO have won the guaranteed wage in the automobile industry , " and hailed it as a historic event . Harlow H . Curtice of General Motors later offered the understatement of the year . He said that the plan to
text39617	batch6_96_page0.txt	1955	In the first place , it is getting over to the public , including	Reuther's	union members , that what was won is not a guaranteed wage at all . It is merely an amount paid into a trust fund by the companies to supplement the unemployment compensation paid by the states under certain very onerous conditions .
text39623	batch6_96_page0.txt	1955	the UAW . Leaders of the CIO also claim that the finances for this drive come from their members in the state . But it is not clear that this will not be balanced by payments withheld later from the national union . Moreover , the strategy and inspiration are	Reuther's	.
text39624	batch6_96_page0.txt	1955		REUTHER	, with his back to a wall of his own construction , has already been handicapped in Cleveland , where most of his majority must be found . For in the primary a popular mayor won so large a vote that there is no contest for that office in this
text39624	batch6_96_page0.txt	1955	primary a popular mayor won so large a vote that there is no contest for that office in this election . That will no doubt mean a light vote . Moreover , the perennially popular Governor Lausche has reiterated his opposition to the bill . It may well be that	Reuther	will find his so-called GAW victory , like Byron's Dead Sea apples , " all ashes to the taste . "
text39645	batch6_97_page0.txt	1955		Reuther’s	UAW-CIO attempted
text39684	batch6_97_page0.txt	1955	of	Reuther’s	guaranteed annual
text39717	batch6_97_page0.txt	1955	imposition of laws written by	Reuther’s	
text39726	batch6_97_page0.txt	1955	For the	Reuther	formula is first to win
text41691	batch6_121_page0.txt	1955		Reuther's	demands pro -
text41721	batch6_121_page0.txt	1955	2—Another of	Reuther's	demands
text41776	batch6_121_page0.txt	1955	tial of	Reuther's	strategic minority .
text41780	batch6_121_page0.txt	1955		Reuther	, for the establishment of
text41920	batch6_126_page0.txt	1955	What Does	Reuther	Want ?
text41931	batch6_126_page0.txt	1955		Reuther	. Does he want to be the
text41945	batch6_126_page0.txt	1955		Reuther's	problems as a labor chief -
text41954	batch6_126_page0.txt	1955	cept the advanced	Reuther	ideology .
text41957	batch6_126_page0.txt	1955	In speculation concerning	Reuther's	
text41978	batch6_126_page0.txt	1955	were the	Reuther	brothers . Reuther
text41978	batch6_126_page0.txt	1955	were the Reuther brothers .	Reuther	
text41983	batch6_126_page0.txt	1955		Reuther	is a man of plans and plan -
text42019	batch6_126_page0.txt	1955	Walter	Reuther	deep in the fight .
text42029	batch6_126_page0.txt	1955		Reuther	already has made himself
text42696	batch6_133_page0.txt	1955	no larger than a	Reuther’s	hand to
text258341	1955-12-20_166894972_1_page0.txt	1955	over Meany and	Reuther	,
text260981	1955-09-13_166851071_1_page0.txt	1955	of	Reuther	and Kroll the
text260999	1955-09-13_166851071_1_page0.txt	1955	as exactly what	Reuther	
text261478	1955-11-01_166844661_1_page0.txt	1955		Reuther	flashed a dazzling
text261480	1955-11-01_166844661_1_page0.txt	1955	phers ,	Reuther's	United
text261500	1955-11-01_166844661_1_page0.txt	1955		Reuther's	misleading
text261594	1955-11-01_166844661_1_page0.txt	1955	that	Reuther	has taken a
text261605	1955-11-01_166844661_1_page0.txt	1955	there . If	Reuther's	UAW
text261953	1955-10-13_166836034_1_page0.txt	1955	The national significance of this fight is that it is the first big test of the	Reuther	political apparatus since the merger of the CIO and AFL . It will also bring into sharp perspective the place of Gov . Lausche in the Democratic political " picture .
text265503	1955-06-28_166786776_1_page0.txt	1955	medicine from the	Reuther	
text265511	1955-06-28_166786776_1_page0.txt	1955	Walter	Reuther	then offered strong objections to
text265532	1955-06-28_166786776_1_page0.txt	1955		Reuther	succeeded , and
text267374	1955-05-11_166762259_1_page0.txt	1955	Walter	Reuther	is the chair -
text272855	1955-02-17_166716411_1_page0.txt	1955		Reuther	and Meany would
text35640	batch6_40_page0.txt	1956		Reuther's	Long Arm
text35648	batch6_40_page0.txt	1956	The long list of contributors includes Walter	Reuther's	UAW for $ 4,000 , his CIO for $ 5,000 , and also the Oregon and Washington CIO's for smaller amounts . The Steelworkers chipped in $ 4,000 , and the Union of Operating Engineers , $ 5,000 . Most strange are contributions in sizable amounts from the International Ladies
text35651	batch6_40_page0.txt	1956	It is of great general interest to note that powerful unions are using methods of this sort to penetrate state after state far removed from the industrial centers in which most of their members work and live . It might well indicate how	Reuther	, et al . , are now aiming at the control of the Democratic Party and , with it , the government of smaller states . They are not only easier to capture , but are greatly overrepresented , populationwise , in the Senate . Yesterday it was Michigan .
text35651	batch6_40_page0.txt	1956	, in the Senate . Yesterday it was Michigan . Today it is Oregon , Colorado , and Washington . Tomorrow it may be the Dakotas , New Mexico , Arizona , and Wyoming . A state need not be industrial to be union-controlled . What better investment could Walter	Reuther	make than to support a cause dear to the hearts of Senators Morse , Magnuson , Jackson , Murray , and others ? Strong as the COPE will be in the next House , its influence in the Senate will be greater and will grow more rapidly .
text35992	batch6_45_page0.txt	1956	subsidiaries of the Democratic Party such as the AFL-CIO Committee on Political Education charged , without the benefit of proof , that private industry was dragging its feet while other nations were forging ahead . Hence the job should be taken over by the Federal government . Meanwhile , Walter	Reuther's	UAW was bitterly opposing the construction of an atomic-power plant by Detroit Edison and others , although the AFL-CIO legislative report said in so many words that private industry had not entered the field and developed " the needed reactors " and that " both Soviet Russia and Great Britain
text36055	batch6_46_page0.txt	1956	There is more of Walter	Reuther	
text36059	batch6_46_page0.txt	1956		Reuther	and his associates have what
text36135	batch6_47_page0.txt	1956	The maunderings of Stevenson and the meanderings of Kefauver are the shadows of this campaign . The reality is the massive , disciplined , ruthless machine conceived and created by Walter	Reuther	and pleasantly designated as the AFL-CIO Committee on Political Education—COPE .
text36140	batch6_47_page0.txt	1956	If Walter	Reuther	had been pulling the strings directly , the Democrats in the 37 states outside the South could hardly have obeyed with more servility . For of all the 26 Democratic senators in those states , twelve had a perfect score and seven deviated only once . Of the 132 House
text36142	batch6_47_page0.txt	1956	in the Senate , and 80 per cent in the House . In the next Congress the parity between COPE and Democracy may be nearer 100 per cent . With COPE providing most of the money and manpower in Senatorial and Congressional races , the substance of power is with	Reuther	, et al . , while the name Democratic is merely a convenient reminder of the past .
text36143	batch6_47_page0.txt	1956	. It remains to be seen whether in the years ahead those American citizens who have joined unions to serve their legitimate economic interests are going to be willing to serve as pawns—paying pawns—in this movement . For they are being exploited merely to serve the personal political ambitions of	Reuther	and others .
text36507	batch6_53_page0.txt	1956	I am not suggesting here a conflict of economic groups . Class government comes not from a multiplicity of groups active in politics , but from the withholding of some while others take over . That is exactly what happened in Michigan , where the	Reuther	CIO-PAC took over the Democratic Party and then used it to dominate the government of the state .
text36509	batch6_53_page0.txt	1956	in the community and in national life are stressed and common ground is created for all . Union members themselves do not want to be a detached group in the community , concerned only with union interests and obeying at the polls the orders of a few politician-bosses like the	Reuthers	. Politics for them , as for all of us , should concern the whole of human life .
text36581	batch6_56_page0.txt	1956		Reuthers	are interested in who is
text37241	batch6_66.txt	1956	The	Reuther	war chest is probably
text38930	batch6_89_page0.txt	1956	Good . But could not escape	Reuther	
text245406	1956-11-22_167062881_1_page0.txt	1956	Reports from Detroit indicate that , while there is no doubt about Gov . Mennen Williams being Walter	Reuther's	man , it is also true that the size of the Governor's victory—286,000 over Detroit's Mayor Albert E . Cobo , 66.8 % of the vote in Detroit , and 47.6 % in the rest of the State—is to a considerable extent due to reasons personal to the young man
text245409	1956-11-22_167062881_1_page0.txt	1956	It is further reported that	Reuther	had a large part in the nomination of Stevenson . He was reported to have done a lot of long-distance masterminding in Stevenson's campaign , but the Eisenhower margin of 355,000 is no tribute to the CIO leader's command of his own State .
text245410	1956-11-22_167062881_1_page0.txt	1956	In any event , at this writing	Reuther	is still vacationing somewhere and has been inaccessible to the press since the election .
text248374	1956-10-04_167015295_1_page0.txt	1956		Reuther	by coming out
text249236	1956-09-05_166996171_1_page0.txt	1956	the idea of an endorsement of either candidate for President , but since a majority of the council preferred Stevenson he would go along . Meany limited the participation of the COPE in the conventions to the appearance of a representative at the hearings on the platforms . Leaders like	Reuther	and others were there as delegates of the parties or strictly on their own .
text249239	1956-09-05_166996171_1_page0.txt	1956	Another motive that concerns Meany is that the deep attachment that	Reuther	has already made with the Democratic Party would , if the Democratic liaison with the unions became a legitimate marriage , give the Michigan man greater influence in the party than any other labor leader .
text250456	1956-07-03_166977307_1_page0.txt	1956	Walter	Reuther	, Murphy
text250479	1956-07-03_166977307_1_page0.txt	1956		Reuther	, the joint organization
text250502	1956-07-03_166977307_1_page0.txt	1956	likely that	Reuther	would
text250534	1956-07-03_166977307_1_page0.txt	1956	was distressed at	Reuther's	
text250536	1956-07-03_166977307_1_page0.txt	1956	that	Reuther	was not speaking
text250985	1956-05-18_166972318_1_page0.txt	1956	tor and Roy	Reuther	will
text252216	1956-07-11_166959354_1_page0.txt	1956	of Economic Adviser Arthur Burns that the economy was basically sound and that his group was thinking less about government spending and more of shifts in monetary policy and tax reduction . By November , however , there was more alarm , and Democrats like Sen . Douglas and Walter	Reuther	were crying for a dose of New Deal spending stimulation . Meanwhile , with the new year , unemployment continued to rise , and the President began to toy with all sorts of spending ideas . ★ Humphrey stood by his belief in private spending and so expressed himself at
text254107	1956-03-27_166923452_1_page0.txt	1956	a rival , of Walter	Reuther	
text254646	1956-04-13_166915845_1_page0.txt	1956	well before	Reuther	took it
text32543	batch5_42_page0.txt	1957		Reuther	appeared .
text32814	batch5_44_page0.txt	1957	and from Walter	Reuther	of the
text32824	batch5_44_page0.txt	1957	into operation .	Reuther	and others
text32836	batch5_44_page0.txt	1957		Reuther	has in mind in his bitter
text32848	batch5_44_page0.txt	1957		REUTHER'S	PURPOSE
text32859	batch5_44_page0.txt	1957	closely allied in politics with	Reuther	,
text32873	batch5_44_page0.txt	1957	Apparently	Reuther's	purpose is to
text33402	batch6_5_page0.txt	1957	marginal Democratic counties have become solidly Democratic . This trend has been especially notable in the sparsely settled areas in the north , on the eastern border , and in the lush San Joaquin Valley . This is evidence of the recent AFL-CIO strategy , no doubt created by Walter	Reuther	, of seeking Congressional seats where the attack is least expected and where the most seats can be gained with the least expenditure of money and manpower . Alliances in such areas are made with public-power zealots , radical farmers , and other collectivist groups . Obvious examples are the
text34739	batch6_24_page0.txt	1957	And now comes the unctuous Walter	Reuther	, who realizes that
text34745	batch6_24_page0.txt	1957	passed upon at the conventions of the union . In short ,	Reuther	wants a re -
text34747	batch6_24_page0.txt	1957	This is the same Walter	Reuther	who over the years has wanted con -
text34751	batch6_24_page0.txt	1957	scrutiny for everybody but	Reuther	!
text228682	1957-06-18_167083773_1_page0.txt	1957	ter	Reuther's	United Auto -
text228724	1957-06-18_167083773_1_page0.txt	1957	like Walter	Reuther	is sub -
text230107	1957-05-14_167121625_1_page0.txt	1957	ite with Walter	Reuther	
text230699	1957-04-26_167108396_1_page0.txt	1957	MR .	REUTHER	ON TV
text230703	1957-04-26_167108396_1_page0.txt	1957		Reuther	, head of the CIO
text230733	1957-04-26_167108396_1_page0.txt	1957	abled	Reuther	to make the
text230739	1957-04-26_167108396_1_page0.txt	1957	and , as	Reuther	said at
text230762	1957-04-26_167108396_1_page0.txt	1957	ignorant ) , the	Reuther	
text230770	1957-04-26_167108396_1_page0.txt	1957	opportunity for	Reuther	
text230787	1957-04-26_167108396_1_page0.txt	1957		Reuther	indicated that
text230831	1957-04-26_167108396_1_page0.txt	1957	Mr .	Reuther's	defense
text230847	1957-04-26_167108396_1_page0.txt	1957	and , of course ,	Reuther	
text231176	1957-04-17_167076912_1_page0.txt	1957		Reuther's	union . " Then he No doubt , Msgr . Higgins
text231178	1957-04-17_167076912_1_page0.txt	1957	" loudly cheered " when he with Mr .	Reuther	, since in
text231181	1957-04-17_167076912_1_page0.txt	1957	stamp , he is just as crazy dorsed the	Reuther	de -
text231188	1957-04-17_167076912_1_page0.txt	1957	whether	Reuther	would be of Msgr . Higgins in his
text231193	1957-04-17_167076912_1_page0.txt	1957	largely by	Reuther	him - tween them . This relation -
text231203	1957-04-17_167076912_1_page0.txt	1957	while Mr .	Reuther	in all of recognition that past prac -
text231306	1957-04-10_167120817_1_page0.txt	1957	head , Walter	Reuther	, sub -
text232244	1957-03-21_167063332_1_page0.txt	1957		Reuther	, takes your money
text233132	1957-03-01_167080761_1_page0.txt	1957		Reuther	would have it , but
text236076	1957-12-24_167148674_1_page0.txt	1957	ago by Walter	Reuther	of
text236092	1957-12-24_167148674_1_page0.txt	1957	Mr .	Reuther's	offer was
text236096	1957-12-24_167148674_1_page0.txt	1957	out having Mr .	Reuther	
text236107	1957-12-24_167148674_1_page0.txt	1957	Walter	Reuther	, as well as
text236111	1957-12-24_167148674_1_page0.txt	1957		Reuther	. "
text236147	1957-12-24_167148674_1_page0.txt	1957	supplying	Reuther	with
text236199	1957-12-24_167148674_1_page0.txt	1957	ed by	Reuther	.
text237816	1957-11-16_167166862_1_page0.txt	1957	settled policy of	Reuther	
text238511	1957-11-01_167151674_1_page0.txt	1957		Reuther	brothers . "
text238586	1957-10-31_167137217_1_page0.txt	1957	ly indebted to the	Reuther	-
text238642	1957-10-31_167137217_1_page0.txt	1957	Walter	Reuther	and oth -
text240837	1957-09-14_167111684_1_page0.txt	1957	tute Walter	Reuther	, but
text241319	1957-08-31_167163563_1_page0.txt	1957	against	Reuther's	UAW
text242544	1957-08-09_167139509_1_page0.txt	1957	to another	Reuther	duchy
text242649	1957-08-06_167174646_1_page0.txt	1957	ment like Walter	Reuther	
text242677	1957-08-06_167174646_1_page0.txt	1957		Reuther	and company
text242691	1957-08-06_167174646_1_page0.txt	1957	are indebted to the	Reuther	
text243088	1957-08-01_167188669_1_page0.txt	1957	ter	Reuther's	United Auto -
text243093	1957-08-01_167188669_1_page0.txt	1957	their leader ,	Reuther	, to
text243115	1957-08-01_167188669_1_page0.txt	1957	appear :	Reuther's	UAW ,
text30022	batch4_43_page0.txt	1958	letter with a union-dominated governor and legislature . The Democratic platform adopted in August was only reluctantly made available to the public in October . It is a formidable , reckless , radical mass of proposals . One provision would put into the law an idea , fostered by Walter	Reuther	during the Kohler strike , which would deny purchases by any state agency from a producer “ charged with unfair labor practices or against whom a strike is being conducted by a bona fide union . ” Another proposal , to abolish the state sales tax and increase the income
text30160	batch5_4_page0.txt	1958	there as it virtually has in Rhode Island and Michigan . Thus , in California , Knowland saw his inexorable duty . His bluntly stated reasons for running for governor were : “ I do not intend to sit complacently by and allow California to become a satellite of Walter	Reuther’s	labor-political empire . There is a job to be done in California . ” ( He would now add Hoffa to Reuther , since the Teamsters ’ boss has taken a hand in the California campaign . ) Knowland did not spell this out , and so his enemies opened
text30160	batch5_4_page0.txt	1958	His bluntly stated reasons for running for governor were : “ I do not intend to sit complacently by and allow California to become a satellite of Walter Reuther’s labor-political empire . There is a job to be done in California . ” ( He would now add Hoffa to	Reuther	, since the Teamsters ’ boss has taken a hand in the California campaign . ) Knowland did not spell this out , and so his enemies opened fire upon his motives .
text30168	batch5_5_page0.txt	1958	Essence of	Reutherism	
text30171	batch5_5_page0.txt	1958	Walter	Reuther	was recently
text30177	batch5_5_page0.txt	1958	the strands of	Reuther's	philosophy
text30202	batch5_5_page0.txt	1958	ration with	Reuther	.
text30203	batch5_5_page0.txt	1958	It has been clear that	Reuther's	ef -
text30214	batch5_5_page0.txt	1958	The objective in all	Reuther	strat -
text30228	batch5_5_page0.txt	1958	On many occasions	Reuther	has made clear that this super-group
text30235	batch5_5_page0.txt	1958	says	Reuther	, " has got to be economic
text30260	batch5_5_page0.txt	1958		Reuther's	ridiculous claim is that
text30273	batch5_5_page0.txt	1958		Reuther	. He will reward the party by
text30276	batch5_5_page0.txt	1958		Reuther	says in conclusion that " the
text30306	batch5_7_page0.txt	1958	The Conference on Economic Progress titled “ The Recession—Cause and Cure . ” Its principal author is apparently Leon Keyserling , President Truman’s Council of Economic Advisers chairman , who is now president of the “ conference . ” A group of sponsors includes three union officials , including Walter	Reuther	, five farm leaders committed to inflationary policies , three ex-members of the Roosevelt-Truman regime , and five not-well-known businessmen .
text31065	batch5_20_page0.txt	1958	Walter	Reuther	came through
text31071	batch5_20_page0.txt	1958	it was made clear that either	Reuther	
text31083	batch5_20_page0.txt	1958	who now conclude that	Reuther	won
text31085	batch5_20_page0.txt	1958	only a general delineation of	Reuther's	
text31099	batch5_20_page0.txt	1958		Reuther's	significance in the general
text31106	batch5_20_page0.txt	1958		Reuther's	undisputed purity in his pri -
text31108	batch5_20_page0.txt	1958	committee to the	Reuther	inquiry , and
text31109	batch5_20_page0.txt	1958	later to an attempt to have	Reuther	
text31113	batch5_20_page0.txt	1958		Reuther	and his counsel , Joseph L .
text31117	batch5_20_page0.txt	1958		Reuther's	staff who were flitting about
text31139	batch5_20_page0.txt	1958	UAW of which	Reuther	is the head .
text31151	batch5_20_page0.txt	1958		Reuther	at the door of the local . He
text31154	batch5_20_page0.txt	1958	Men responsible to	Reuther	, such
text31165	batch5_20_page0.txt	1958	order . Not	Reuther	but the authorities
text31201	batch5_22_page0.txt	1958	margin between the parties , may well assure a Democratic House majority for years to come . And considering the rapidity with which the power of the AFL-CIO Committee on Political Education ( COPE ) is growing , the balance of power will be with the machine of which Walter	Reuther	is master .
text31360	batch5_25_page0.txt	1958	The mastermind of COPE is Walter	Reuther	, chief of the CIO and of the UAW—the latter the most politically potent of all unions and , except for the Teamsters , the largest in membership . Already many members of the Senate and House owe their offices to him . Goldwater and Knowland are outstanding exceptions .
text31366	batch5_25_page0.txt	1958	him a national figure . The people of the state are proud of this , just as the citizens of California are of their native son , Knowland . Goldwater’s vigorous turning of a reluctant McClellan committee from the Beck-Hoffa behavior to the deeper and vastly more important issues of	Reuther’s	strikes and imperial ambitions suggests what the Arizona campaign will be like . It will be similar in national import to the 1950 campaign in Ohio , when the union bosses threw all they had against the late Senator Taft . There will be hard work and hard hitting before
text210256	1958-12-24_167381313_1_page0.txt	1958		Reuther	et al . form a la -
text211007	1958-12-12_167389345_1_page0.txt	1958	support from	Reuther	and
text212478	1958-11-18_167374112_1_page0.txt	1958		Reuther	that he wants no
text213923	1958-10-24_167313532_1_page0.txt	1958	of	Reutherism	in this cam -
text214787	1958-10-11_167321025_1_page0.txt	1958	Walter	Reuther	formu -
text214899	1958-10-10_167330939_1_page0.txt	1958	It is long and repetitious but a few points can be summarized in my space . Outstanding in it is a provision which mirrors the tactics of Walter	Reuther	in the long and violent Kohler strike . It says that legislation should be enacted providing that it is against public policy for State and county agencies to purchase materials from producers " charged with unfair labor practices or against whom a strike is being conducted by a bona fide
text216675	1958-09-06_167371069_1_page0.txt	1958		Meany-Reuther	Committee
text217459	1958-08-12_167247511_1_page0.txt	1958	Walter	Reuther's	long -
text217560	1958-08-12_167247511_1_page0.txt	1958		Reuther	gets himself in -
text217907	1958-08-07_167386237_1_page0.txt	1958	to which the head of the UAW and some of his friends among " liberal " Senators would push the automobile industry into agreements which might well produce a planned economy in a single industry and open the way to its extension generally . It is freely admitted by Walter	Reuther	that when he first exacted a pension plan from Ford his real objective was to force government to increase its own Social Security benefits . And when the supplementary unemployment benefit plan was demanded of the automobile companies , Reuther's obvious purpose was to get the companies on his side
text217907	1958-08-07_167386237_1_page0.txt	1958	its extension generally . It is freely admitted by Walter Reuther that when he first exacted a pension plan from Ford his real objective was to force government to increase its own Social Security benefits . And when the supplementary unemployment benefit plan was demanded of the automobile companies ,	Reuther's	obvious purpose was to get the companies on his side in a drive in the States to liberalize their unemployment benefits .
text217909	1958-08-07_167386237_1_page0.txt	1958	All such moves are a part of the	Reutherian	strategy to create a planned and regimented economy—in part through his maneuvers at the bargaining table and in part through the power of his union in electing Congressmen and Senators . The highly concentrated automobile industry and the huge UAW provide excellent beginnings for such a collectivist trend . It
text217909	1958-08-07_167386237_1_page0.txt	1958	through his maneuvers at the bargaining table and in part through the power of his union in electing Congressmen and Senators . The highly concentrated automobile industry and the huge UAW provide excellent beginnings for such a collectivist trend . It is this that the companies which must deal with	Reuther	must keep in mind . Their responsibility lies not just to their own company interests but to the economy and American institutions generally . When Charles E . Wilson said , in effect , that what was good for General Motors was good for the United States , and that
text217909	1958-08-07_167386237_1_page0.txt	1958	for General Motors was good for the United States , and that what was good for the United States was good for General Motors , I heartily agreed . But the second part of that statement needs to be kept consistently in mind when dealing with a dedicated planner like	Reuther	.
text220698	1958-06-02_167323581_1_page0.txt	1958	candidates backed by the	Reuther	machine have
text220711	1958-06-02_167323581_1_page0.txt	1958	that the vast political designs of	Reuther	are not
text220745	1958-06-02_167323581_1_page0.txt	1958	Williams and	Reuther	can understand and fear .
text222997	1958-03-27_167224256_1_page0.txt	1958		Reuther	has been saying
text225534	1958-02-08_167278020_1_page0.txt	1958	The contention of these three Republicans is that there should be real exposure of the use of general union funds for political purposes , the attempted destruction of an employer’s business by illegal methods and the activities of Walter	Reuther’s	UAW in the Kohler and Perfect Circle plants . The Kohler strike is a tale of ruthless violence and coercion ; the Perfect Circle strike in Indiana is a counterpart .
text225537	1958-02-08_167278020_1_page0.txt	1958	Last summer an investigation of the UAW was authorized by the committee and commenced by John McGovern , minority counsel . But of the committee’s 56 staff people , McGovern was assigned only two accountants with which to probe into	Reuther’s	mighty Michigan economic and political bastion , whereas 15 investigators were to have been assigned to the case .
text225538	1958-02-08_167278020_1_page0.txt	1958	After a time McGovern met with reporters in Detroit and indicated that he had made “ astounding findings ” in his investigation . This was too much for the	Reuther	organization . The big guns of the UAW zeroed in on McGovern , charging him with “ lies and slander . ” Reuther’s lieutenants made it clear to the committee , of which some members have and hope to hold potent UAW political aid , that if the committee didn’t
text225538	1958-02-08_167278020_1_page0.txt	1958	time McGovern met with reporters in Detroit and indicated that he had made “ astounding findings ” in his investigation . This was too much for the Reuther organization . The big guns of the UAW zeroed in on McGovern , charging him with “ lies and slander . ”	Reuther’s	lieutenants made it clear to the committee , of which some members have and hope to hold potent UAW political aid , that if the committee didn’t stop McGovern “ it will reflect on the committee and it can do a great deal of damage to our government . ”
text225542	1958-02-08_167278020_1_page0.txt	1958	Republicans on the committee expect hearings in February on two aspects of the Kohler strike—violence and secondary boycotts . Perhaps there will be more , and	Reuther	will be brought in for questioning some time later , but Republicans are not sure . They expect Minority Counsel McGovern to serve in the same capacity as Chief Counsel Robert Kennedy .
text226186	1958-01-25_167192893_1_page0.txt	1958		Reuther	is demanding
text226309	1958-01-21_167220799_1_page0.txt	1958		REUTHER'S	PROMISED LAND
text226311	1958-01-21_167220799_1_page0.txt	1958	Among Walter	Reuther's	assorted talents is
text226324	1958-01-21_167220799_1_page0.txt	1958	The fact that Mr .	Reuther's	demands smack of genuine Socialism is too
text226326	1958-01-21_167220799_1_page0.txt	1958	trickiness of	Reuther's	economic thinking and his apparent desire to take
