1955-08-19_166813851_1_page0.txt,other,No categories met the 3-mention threshold.
new_filename,category,explanation
1955-06-01_166813992_1_page0.txt,labor,"3 references to Labor Party, trade unions, and party agents"
1955-08-18_166817961_1_page0.txt,other,No categories met the 3-mention threshold.
1955-09-20_166818150_1_page0.txt,labor,"5 references to labor party, Dubinsky union, trade unions, Walter Reuther, and AFL"
1955-08-02_166820629_1_page0.txt,other,No categories met the 3-mention threshold.
1955-10-25_166825249_1_page0.txt,labor,"3 references to Labor Party, wage workers, and trade unions"
1955-09-01_166828519_1_page0.txt,other,No categories met the 3-mention threshold.
1955-08-16_166830036_1_page0.txt,other,No categories met the 3-mention threshold.
1955-09-27_166830068_1_page0.txt,other,No categories met the 3-mention threshold.
1955-09-29_166831506_1_page0.txt,other,No categories met the 3-mention threshold.
1955-10-19_166832503_1_page0.txt,other,No categories met the 3-mention threshold.
new_filename,category,explanation
1955-08-09_166833968_1_page0.txt,other,No categories met the 3-mention threshold.
1955-10-13_166836034_1_page0.txt,labor,4 references to the CIO and AFL and collective bargaining
1955-09-08_166841918_1_page0.txt,other,No categories met the 3-mention threshold.
1955-09-07_166842424_1_page0.txt,other,No categories met the 3-mention threshold.
1955-09-15_166843664_1_page0.txt,other,No categories met the 3-mention threshold.
1955-11-01_166844661_1_page0.txt,labor,7 references to the AFL-CIO merger and UAW contracts
1955-08-30_166845278_1_page0.txt,other,No categories met the 3-mention threshold.
1955-11-15_166846159_1_page0.txt,other,No categories met the 3-mention threshold.
1955-08-26_166846575_1_page0.txt,other,No categories met the 3-mention threshold.
1955-09-13_166851071_1_page0.txt,labor,6 references to AFL and CIO and labor leaders
new_filename,category,explanation
1955-10-17_166851637_1_page0.txt,labor,3 references to the Labor Party
1955-09-03_166853314_1_page0.txt,other,No categories met the 3-mention threshold.
1955-11-10_166853660_1_page0.txt,other,No categories met the 3-mention threshold.
1955-10-06_166853669_1_page0.txt,other,No categories met the 3-mention threshold.
1955-11-22_166855868_1_page0.txt,other,No categories met the 3-mention threshold.
1955-10-11_166857646_1_page0.txt,other,No categories met the 3-mention threshold.
1955-10-04_166859055_1_page0.txt,labor,8 references to the Labor Party and union workers
1955-11-04_166859344_1_page0.txt,other,No categories met the 3-mention threshold.
1955-12-27_166862893_1_page0.txt,other,No categories met the 3-mention threshold.
1955-12-15_166863288_1_page0.txt,other,No categories met the 3-mention threshold.
text
new_filename,category,explanation
1955-10-21_166865245_1_page0.txt,other,No categories met the 3-mention threshold.
1955-10-27_166866285_1_page0.txt,labor,8 references to labor bosses, unions (CIO, AFL), and Sidney Hillman
1955-09-24_166867678_1_page0.txt,other,No categories met the 3-mention threshold.
1955-12-01_166868285_1_page0.txt,other,No categories met the 3-mention threshold.
1955-12-23_166869036_1_page0.txt,labor,3 references to the Labor Party
1955-09-22_166869615_1_page0.txt,other,No categories met the 3-mention threshold.
1955-11-25_166871738_1_page0.txt,other,No categories met the 3-mention threshold.
1955-11-18_166874636_1_page0.txt,other,No categories met the 3-mention threshold.
1955-12-06_166893321_1_page0.txt,other,No categories met the 3-mention threshold.
1955-12-30_166894129_1_page0.txt,other,No categories met the 3-mention threshold.
new_filename,category,explanation
1955-12-20_166894972_1_page0.txt,labor,6 references to union leaders, unions, and union dues
1955-12-08_166903891_1_page0.txt,other,No categories met the 3-mention threshold.
1955-12-28_166905664_1_page0.txt,labor,3 references to the British Labor Party
1955-12-29_166906350_1_page0.txt,other,No categories met the 3-mention threshold.
1955-12-13_166908290_1_page0.txt,other,No categories met the 3-mention threshold.
