"","filename","category","explanation"
"58","166981449_1_page0.txt","politics","election mentioned twice"
"59","166981483_1_page0.txt","politics","congress mentioned twice"
"60","166981548_1_page0.txt","politics","election mentioned twice"
"61","166984053_1_page0.txt","politics","congress mentioned five times"
"62","166987194_1_page0.txt","politics","elections mentioned twice"
"63","166987545_1_page0.txt","politics;economy","elections and taxes mentioned, costs and budget"
"64","166989848_1_page0.txt","politics","congress mentioned three times"
"65","166991089_1_page0.txt","politics","congress mentioned four times"
"66","166992300_1_page0.txt","politics","election and republican party mentioned five times"
"67","166992768_1_page0.txt","politics","party and election mentioned multiple times"
"68","166996171_1_page0.txt","politics;labor","elections and congress mentioned four times, labor mentioned five times"
"69","166996599_1_page0.txt","politics;labor","elections and congress mentioned four times, and labor's political arm mentioned"
"70","166998763_1_page0.txt","politics","elections mentioned three times"
"71","167000759_1_page0.txt","politics","nominations mentioned twice"
"72","167002293_1_page0.txt","business;politics","bussiness was mentioned twice, and political shifts were mentioned four times"
"73","167003681_1_page0.txt","politics","election and president mentioned four times"
"74","167005914_1_page0.txt","business;labor;politics","Unions and Business"
"75","167008316_1_page0.txt","other",NA
"76","167008470_1_page0.txt","business;labor;politics","unions, businesses and legislation"
"77","167011196_1_page0.txt","business","enterprise mentioned"
"78","167013872_1_page0.txt","other",NA
"79","167014181_1_page0.txt","politics","election and congress mentioned multiple times"
"80","167015295_1_page0.txt","politics","voting was mentioned more than once"
"81","167015426_1_page0.txt","politics","the government or president"
"82","167015571_1_page0.txt","economy;politics","election and government mentioned more than once"
"83","167016859_1_page0.txt","politics","republican party"
"84","167016888_1_page0.txt","politics","republican secretary of state james"
"85","167021069_1_page0.txt","politics","election and congress mentioned multiple times"
"86","167022818_1_page0.txt","other",NA
"87","167023665_1_page0.txt","business;politics","business and labor and elections"
"88","167024006_1_page0.txt","politics","congress and elections"
"89","167025776_1_page0.txt","politics","election mentioned twice"
"90","167026995_1_page0.txt","politics;labor","political education committee, unions and the president"
"91","167027617_1_page0.txt","politics","the election and campaigns"
"92","167030467_1_page0.txt","other",NA
"93","167036433_1_page0.txt","labor","Union member, workers organization"
"94","167038525_1_page0.txt","politics","elections mentioned three times"
"95","167040314_1_page0.txt","politics","republican party"
"96","167045451_1_page0.txt","voter_turnout","mentioned voting multiple times"
"97","167046648_1_page0.txt","voter_turnout","mention of voting multiple times"
"98","167046802_1_page0.txt","business","agencies and equipment"
"99","167049731_1_page0.txt","other",NA
"100","167052081_1_page0.txt","politics","elections mentioned twice"
"101","167054824_1_page0.txt","politics","The power, policy issue"
"102","167062796_1_page0.txt","politics","Political issues"
"103","167062881_1_page0.txt","politics;labor","Political action and labor organization"
"104","167070736_1_page0.txt","politics","Elections mentioned twice"
"105","167074206_1_page0.txt","politics","Democratic and Republican state"
"106","167080687_1_page0.txt","other",NA
"107","167080864_1_page0.txt","business;politics","Economic, Business activities"
"108","167097904_1_page0.txt","politics","Stassen poll, election"
"109","167107864_1_page0.txt","voter_turnout","Voting rights, laws"
